ID,Base_salary,predictions
155,120000,274662.36
156,162000,259673.51
157,102000,196779.07
158,130000,298364.84
159,122000,256296.02
160,178000,221132.83
161,160000,251991.39
162,1e+05,236916.24
163,152000,251991.39
164,150000,248667.64
165,120000,256296.02
166,137000,199465.61
167,130000,199465.61
168,160000,290621.18
169,147000,256296.02
170,123000,256370.02
171,175000,264512.66
172,130000,276406.46
173,130000,253121.07
174,150000,290621.18
175,160000,264512.66
176,26000,216360.8
177,49000,264512.66
178,190000,260303.29
179,180000,232950.88
180,170000,251991.39
181,217000,259673.51
182,93000,227889.61
183,140000,251991.39
184,0,147041.91
185,250000,280942.14
186,125000,221720.43
187,150000,219732.73
188,152000,196779.07
189,110000,138402.29
190,152000,260514.85
191,101000,229412.87
192,0,236147.86
193,213000,283885.92
194,65000,178371.95
195,176000,255473.15
196,160000,290621.18
197,175000,298364.84
198,0,164001.3
199,150000,260303.29
200,135000,251991.39
201,245000,250370.69
202,195000,251991.39
203,450000,298364.84
204,165000,290621.18
205,125000,283885.92
206,116000,199465.61
207,162000,252100.44
208,116000,253121.07
209,158000,229412.87
210,80000,178371.95
211,128000,256296.02
212,130000,241317.34
213,177000,252990.45
214,145000,278080.43
215,160000,251991.39
216,240000,283885.92
217,155000,255473.15
218,152000,251991.39
219,180000,298364.84
220,123000,259673.51
221,165000,281092.49
222,184000,229412.87
223,145000,229904.01
224,80000,166050.58
225,150000,280942.14
226,3e+05,260303.29
227,133000,196779.07
228,107000,260303.29
229,110000,258473.29
230,112000,256296.02
231,160000,267262.64
232,145000,236950.13
233,89000,215184.5
234,140000,222357.82
235,153000,250370.69
236,90000,178371.95
237,45000,298364.84
238,180000,264512.66
239,113000,199465.61
240,1e+05,256370.02
241,192000,290621.18
242,164000,280942.14
243,128000,278080.43
244,240000,283885.92
245,120000,236950.13
246,92000,236147.86
247,178000,264512.66
248,122000,274662.36
249,140000,155458.19
250,144000,251991.39
251,145000,222357.82
252,190000,251991.39
253,41000,264512.66
254,85000,229412.87
255,105000,277598.53
256,73000,147041.91
257,180000,255473.15
258,135000,256296.02
259,0,179531.82
260,190000,260303.29
261,148000,240226.06
262,210000,260303.29
263,185000,251991.39
264,161000,243443.5
265,151000,298364.84
266,165000,298364.84
267,165000,290777.13
268,114000,136166.13
269,150000,298364.84
270,106000,136166.13
271,110000,200321.76
272,210000,250370.69
273,157000,274662.36
274,152000,251991.39
275,140000,298364.84
276,111000,199465.61
277,2e+05,178371.95
278,110000,283885.92
279,135000,279580.71
280,240000,251991.39
281,125000,199465.61
282,107000,256296.02
283,116000,283885.92
284,142000,277425.86
285,124000,236950.13
286,118000,224685.21
287,0,170416.27
288,188000,281092.49
289,143000,252990.45
290,145000,251991.39
291,2e+05,138020.84
292,170000,280942.14
293,198000,251991.39
294,36000,277598.53
295,2e+05,283885.92
296,150000,236950.13
297,180000,264512.66
298,135000,224685.21
299,83000,260303.29
300,43000,229412.87
301,61000,280942.14
302,144000,274662.36
303,98000,227889.61
304,135000,243443.5
305,155000,283885.92
306,126000,199465.61
307,125000,199465.61
308,165000,242254.31
309,2e+05,251991.39
310,107000,256296.02
311,165000,260303.29
312,130000,236950.13
313,157000,255473.15
314,170000,219732.73
315,135000,237228.91
316,191000,298364.84
317,95000,283885.92
318,75000,176901.27
319,110000,216360.8
320,160000,291568.49
321,0,136166.13
322,168000,253121.07
323,173000,287029.15
324,144000,264512.66
325,170000,260303.29
326,128000,276406.46
327,130000,236950.13
328,160000,290621.18
329,190000,291568.49
330,10000,236147.86
331,82000,259731.19
332,162000,298364.84
333,101000,148879.14
334,107000,215184.5
335,118000,199465.61
336,165000,290777.13
337,165000,229412.87
338,139000,236950.13
339,95000,267262.64
340,150000,264512.66
341,26000,252100.44
342,28000,250370.69
343,178000,262554.12
344,173000,283885.92
345,82000,251991.39
346,114000,279594.51
347,59000,281092.49
348,115000,136166.13
349,144000,256296.02
350,158000,250484.84
351,155000,290621.18
352,0,136166.13
353,162000,235045.66
354,30000,178371.95
355,71000,283885.92
356,110000,199465.61
357,140000,260303.29
358,143000,252990.45
359,0,119537.82
360,130000,256296.02
361,145000,262345.67
362,130000,216360.8
363,92000,250484.84
364,124000,279580.71
365,50000,229412.87
366,155000,251991.39
367,170000,236916.24
368,185000,251991.39
369,1e+05,253121.07
370,203000,260303.29
371,98000,229412.87
372,180000,196779.07
373,35000,260303.29
374,172000,251991.39
375,71000,216360.8
376,170000,248349.22
377,47000,280942.14
378,145000,198485.72
379,135000,196779.07
380,245000,280942.14
381,225000,264512.66
382,134000,280942.14
383,90000,194672.79
384,103000,216360.8
385,140000,251991.39
386,178000,260303.29
387,67000,189607.16
388,59000,178371.95
389,123000,248667.64
390,72000,170416.27
391,146000,255077.02
392,87000,231247.52
393,150000,231511.21
394,197000,298364.84
395,109000,178371.95
396,110000,196779.07
397,174000,281092.49
398,150000,291568.49
399,55000,260303.29
400,110000,196779.07
401,72000,178371.95
402,120000,256296.02
403,125000,262345.67
404,150000,280942.14
405,101000,231247.52
406,140000,248667.64
407,350000,280942.14
408,188000,237228.91
409,0,150287.24
410,130000,224685.21
411,240000,298364.84
412,165000,291568.49
413,150000,283885.92
414,156000,251991.39
415,126000,199465.61
416,142000,242254.31
417,92000,232950.88
418,150000,253121.07
419,165000,242254.31
420,125000,298364.84
421,130000,281092.49
422,120000,158393.54
423,137000,219732.73
424,170000,298364.84
425,230000,283885.92
426,135000,283885.92
427,165000,246050.49
428,99000,275877.75
429,81000,166050.58
430,140000,274662.36
431,80000,215184.5
432,45000,276406.46
433,121000,216360.8
434,194000,279580.71
435,180000,242254.31
436,2e+05,298364.84
437,0,176901.27
438,225000,219732.73
439,125000,242254.31
440,175000,281092.49
441,140000,262345.67
442,110000,215184.5
443,175000,222357.82
444,72000,186078.22
445,133000,276406.46
446,220000,298364.84
447,75000,251991.39
448,99000,231247.52
449,124000,216360.8
450,47000,273886.52
451,116000,236950.13
452,193000,283885.92
453,175000,260303.29
454,80000,186078.22
455,145000,150287.24
456,124000,252100.44
457,80000,252506.24
458,130000,242254.31
459,150000,291568.49
460,82000,256370.02
461,164000,252990.45
462,160000,250370.69
463,130000,185620.17
464,180000,298364.84
465,165000,264512.66
466,225000,283885.92
467,147700,255473.15
468,108000,216360.8
469,120000,196779.07
470,160000,283885.92
471,160000,242254.31
472,175000,298364.84
473,270000,251991.39
474,150000,280942.14
475,130000,298364.84
476,80000,196779.07
477,75000,189607.16
478,186000,243023.64
479,185000,281092.49
480,145000,277425.86
481,120000,229412.87
482,83000,229412.87
483,130000,298364.84
484,0,170416.27
485,146000,235045.66
486,132000,200321.76
487,120000,281092.49
488,175000,255473.15
489,157000,252990.45
490,130000,221767.51
491,0,164001.3
492,137000,279594.51
493,94000,242254.31
494,164000,298364.84
495,250000,278080.43
496,146000,291568.49
497,0,170416.27
498,170000,298364.84
499,137000,264975.12
500,110000,279580.71
501,140000,250484.84
502,78000,178371.95
503,150000,280942.14
504,255000,251991.39
505,163000,280942.14
506,165000,275877.75
507,138000,248667.64
508,108000,199465.61
509,120000,274662.36
510,98000,188361.75
511,101000,237228.91
512,116000,196779.07
513,80000,178371.95
514,120000,199465.61
515,138000,137877.16
516,186000,260303.29
517,29000,260303.29
518,149000,248667.64
519,81000,255473.15
520,0,170416.27
521,157000,283885.92
522,153000,231511.21
523,150000,283885.92
524,225000,291568.49
525,58000,236147.86
526,608000,262345.67
527,160000,255473.15
528,192000,298364.84
529,90000,199465.61
530,86000,237228.91
531,243000,291568.49
532,113000,232950.88
533,188000,298364.84
534,176000,267262.64
535,0,190788.92
536,162000,260303.29
537,180000,298364.84
538,162000,262554.12
539,165000,246050.49
540,24000,170416.27
541,85000,236950.13
542,220000,298364.84
543,119000,282149.57
544,120000,277598.53
545,115000,274662.36
546,0,144146.53
547,75000,232950.88
548,185000,298364.84
549,190000,264512.66
550,150000,264512.66
551,0,164001.3
552,150000,242317.05
553,59000,178371.95
554,175000,251991.39
555,160000,199465.61
556,219000,291568.49
557,107000,229412.87
558,143000,216360.8
559,123000,196779.07
560,144000,283885.92
561,58000,214995.91
562,172000,298364.84
563,2e+05,290621.18
564,112000,260303.29
565,160000,281092.49
566,85000,260303.29
567,109000,222357.82
568,107000,216360.8
569,170000,274662.36
570,56000,215184.5
571,172000,251991.39
572,116000,229412.87
573,170000,298364.84
574,1e+05,226446.37
575,118000,199465.61
576,125000,220038.21
577,0,150287.24
578,108000,256296.02
579,128000,237228.91
580,120000,150535.42
581,135000,259673.51
582,112000,221132.83
583,0,150287.24
584,0,150287.24
585,158000,290621.18
586,122000,248667.64
587,130000,229412.87
588,118000,214995.91
589,2e+05,260303.29
590,170000,291568.49
591,185000,251991.39
592,70000,250370.69
593,105000,216360.8
594,151000,298364.84
595,185000,235045.66
596,142000,252990.45
597,170000,242254.31
598,157000,150287.24
599,93000,178371.95
600,174000,235045.66
601,112000,216360.8
602,145000,277425.86
603,185000,251991.39
604,205000,264512.66
605,180000,259673.51
606,87000,248882.95
607,155000,283885.92
608,120000,199465.61
609,146000,279580.71
610,175000,298364.84
611,0,155458.19
612,220000,158393.54
613,205000,251991.39
614,150000,283885.92
615,196000,255473.15
616,122000,256296.02
617,173000,298364.84
618,137000,279594.51
619,145000,242317.05
620,130000,222357.82
621,160000,264619.51
622,139000,256296.02
623,150000,251991.39
624,195000,255473.15
625,115000,241189.84
626,1e+05,199465.61
627,190000,298364.84
628,155000,253121.07
629,232000,280942.14
630,147000,224685.21
631,2e+05,260303.29
632,137000,236916.24
633,105000,199465.61
634,135000,275877.75
635,160000,260303.29
636,160000,251991.39
637,160000,255473.15
638,143000,199465.61
639,120000,275877.75
640,160000,262345.67
641,110000,252506.24
642,40000,170416.27
643,170000,232950.88
644,150000,265012.39
645,164000,275877.75
646,129000,266957.62
647,138000,298364.84
648,220000,298364.84
649,195000,298364.84
650,185000,276406.46
651,109000,252506.24
652,155000,281092.49
653,220000,260303.29
654,185000,260303.29
655,80000,178371.95
656,185000,250484.84
657,130000,265012.39
658,120000,164001.3
659,172000,290621.18
660,210000,298364.84
661,180000,283885.92
662,179000,251991.39
663,45000,155458.19
664,169000,298364.84
665,117000,256296.02
666,205000,260303.29
667,83000,237228.91
668,178000,229412.87
669,121000,277425.86
670,0,136166.13
671,135000,273886.52
672,146000,215184.5
673,170000,298364.84
674,180000,260303.29
675,110000,199465.61
676,180000,264512.66
677,72000,256296.02
678,108000,196779.07
679,2e+05,277425.86
680,160000,248667.64
681,135000,242254.31
682,124000,250370.69
683,170000,283885.92
684,137000,255077.02
685,148000,256296.02
686,1e+05,231247.52
687,156000,279580.71
688,210000,291568.49
689,184000,283885.92
690,140000,148879.14
691,120000,155458.19
692,77000,215184.5
693,157000,281092.49
694,108000,266957.62
695,0,164001.3
696,112000,199465.61
697,135000,291568.49
698,110000,216360.8
699,2e+05,283885.92
700,155000,248667.64
701,54000,166050.58
702,2e+05,298364.84
703,160000,255473.15
704,150000,229412.87
705,176000,290777.13
706,103000,136166.13
707,1e+05,274662.36
708,170000,260303.29
709,37000,136166.13
710,120000,199465.61
711,191000,298364.84
712,0,144146.53
713,147000,251991.39
714,76000,277425.86
715,132000,179531.82
716,150000,281092.49
717,2e+05,219732.73
718,170000,298364.84
719,145000,243443.5
720,50000,215184.5
721,130000,262345.67
722,1e+05,236950.13
723,19000,216360.8
724,205000,298364.84
725,178000,264512.66
726,168000,298364.84
727,103000,215184.5
728,91000,216360.8
729,240000,251991.39
730,81000,236916.24
731,18000,199465.61
732,181000,276406.46
733,209000,290621.18
734,145000,256296.02
735,94000,224685.21
736,144720,301930.04
737,240000,298364.84
738,5e+05,259673.51
739,160000,277425.86
740,112000,199465.61
741,141000,264512.66
742,2e+05,251991.39
743,155000,229412.87
744,2e+05,264619.51
745,220000,243443.5
746,95000,178371.95
747,189000,298364.84
748,135000,224685.21
749,145000,228984.1
750,48000,264512.66
751,140000,242317.05
752,160000,250484.84
753,157000,283885.92
754,144000,245680.33
755,160000,251991.39
756,185000,298364.84
757,265000,283885.92
758,172000,283885.92
759,144000,255077.02
760,206000,298364.84
761,164000,260303.29
762,163000,275877.75
763,107000,259731.19
764,33000,283885.92
765,190000,251991.39
766,153000,298364.84
767,175000,251991.39
768,162000,279580.71
769,172000,158393.54
770,195000,298364.84
771,129000,196779.07
772,2e+05,290621.18
773,160000,264512.66
774,180000,260303.29
775,42000,170416.27
776,185000,260303.29
777,175000,251991.39
778,148000,283885.92
779,126000,275877.75
780,0,203249.07
781,81000,150535.42
782,160000,251991.39
783,98000,255077.02
784,125000,138020.84
785,195000,298364.84
786,147000,279580.71
787,190000,275877.75
788,28000,258473.29
789,190000,281092.49
790,225000,264512.66
791,130000,298364.84
792,170000,251991.39
793,2e+05,298364.84
794,105000,260303.29
795,143000,250370.69
796,125000,199465.61
797,33000,242254.31
798,0,150535.42
799,105000,203249.07
800,170000,283885.92
801,270000,298364.84
802,122000,250370.69
803,86000,229412.87
804,1e+05,290621.18
805,210000,248667.64
806,2e+05,283885.92
807,115000,251991.39
808,0,158393.54
809,205000,251991.39
810,1e+05,264512.66
811,110000,200321.76
812,122000,199465.61
813,160000,260303.29
814,120750,283885.92
815,135000,259673.51
816,70000,258473.29
817,170000,236950.13
818,56000,220038.21
819,265000,291568.49
820,84000,199465.61
821,153000,283885.92
822,214000,298364.84
823,164000,260303.29
824,198000,259673.51
825,118000,236950.13
826,19000,199465.61
827,197000,281092.49
828,185000,222357.82
829,140000,266957.62
830,97000,214995.91
831,105000,216360.8
832,146000,242254.31
833,0,186078.22
834,0,170416.27
835,179000,260303.29
836,140000,221132.83
837,160000,280942.14
838,240000,256370.02
839,98000,147041.91
840,148000,216360.8
841,148000,247208.07
842,151000,242254.31
843,159000,264512.66
844,204000,237228.91
845,170000,250484.84
846,213000,283885.92
847,134000,199465.61
848,151000,279594.51
849,120000,250370.69
850,123000,265012.39
851,140000,222357.82
852,18000,277598.53
853,188000,291568.49
854,108000,199465.61
855,185000,281092.49
856,0,147041.91
857,190000,281092.49
858,165000,298364.84
859,98000,216360.8
860,166000,281092.49
861,12000,275877.75
862,142000,136166.13
863,29000,241189.84
864,195000,280942.14
865,160000,228984.1
866,0,158393.54
867,76000,178371.95
868,35000,298364.84
869,190000,251991.39
870,175000,251991.39
871,2e+05,280942.14
872,155000,260303.29
873,188000,276406.46
874,115000,218672.61
875,65000,236147.86
876,132000,248667.64
877,190000,136166.13
878,90000,281092.49
879,190000,281092.49
880,134000,164001.3
881,42000,236950.13
882,115000,199465.61
883,110000,199465.61
884,190000,260303.29
885,135000,275877.75
886,0,144146.53
887,190000,298364.84
888,180000,260303.29
889,155000,255473.15
890,210000,276406.46
891,127000,281092.49
892,155000,199465.61
893,65000,170416.27
894,105000,275877.75
895,130000,242254.31
896,170000,155458.19
897,160000,251991.39
898,145000,262345.67
899,125000,290621.18
900,170000,251991.39
901,78000,178371.95
902,90000,229412.87
903,115000,254055.16
904,152000,250370.69
905,80000,215184.5
906,170000,262345.67
907,0,164001.3
908,172000,260303.29
909,150000,236950.13
910,215000,251991.39
911,120000,241317.34
912,160000,216360.8
913,148000,252100.44
914,1e+05,178371.95
915,145000,178371.95
916,120000,274419.86
917,125000,199465.61
918,150000,266957.62
919,106000,265012.39
920,149000,298364.84
921,77000,164001.3
922,1e+05,185620.17
923,140000,155458.19
924,130000,199465.61
925,75000,220038.21
926,143000,216360.8
927,135000,264512.66
928,2e+05,280942.14
929,195000,243443.5
930,0,148879.14
931,152000,291568.49
932,160000,260303.29
933,140000,178371.95
934,156000,298364.84
935,140000,266957.62
936,155000,158393.54
937,186000,279594.51
938,95000,190788.92
939,170000,248667.64
940,208000,298364.84
941,125000,199465.61
942,147000,251991.39
943,174000,260303.29
944,72000,147041.91
945,160000,255473.15
946,2e+05,280942.14
947,144000,274662.36
948,119000,216360.8
949,235000,283885.92
950,180000,264512.66
951,90000,231247.52
952,150000,260514.85
953,13000,164001.3
954,180000,266957.62
955,250000,298364.84
956,205000,264619.51
957,255000,280942.14
958,92000,200321.76
959,136000,260303.29
960,90000,252663.62
961,153000,256296.02
962,189000,281092.49
963,160000,278080.43
964,120000,199465.61
965,145000,277425.86
966,45000,298364.84
967,129000,256296.02
968,138000,248349.22
969,106000,250484.84
970,139000,196779.07
971,152000,280942.14
972,120000,216360.8
973,180000,298364.84
974,140000,228984.1
975,118000,199465.61
976,219000,298364.84
977,51000,280942.14
978,150000,283885.92
979,134000,229412.87
980,135000,216360.8
981,75000,245680.33
982,180000,260303.29
983,120000,221720.43
984,92000,178371.95
985,190000,251991.39
986,117000,194672.79
987,260000,291568.49
988,128000,224685.21
989,260000,251991.39
990,159000,248349.22
991,150000,255473.15
992,36000,283885.92
993,78000,194672.79
994,168000,279580.71
995,186000,243443.5
996,1e+05,199465.61
997,72000,215184.5
998,121000,199465.61
999,203000,264512.66
1000,135000,242317.05
1001,120000,221132.83
1002,170000,219732.73
1003,63000,179531.82
1004,46000,248667.64
1005,145000,229412.87
1006,150000,260303.29
1007,165000,247208.07
1008,1e+05,216360.8
1009,197000,262345.67
1010,135000,200321.76
1011,174000,243023.64
1012,185000,247208.07
1013,195000,260303.29
1014,120000,283885.92
1015,159000,274662.36
1016,145000,216360.8
1017,150000,242254.31
1018,187000,298364.84
1019,55000,215184.5
1020,105000,178371.95
1021,155000,260303.29
1022,230000,283885.92
1023,205000,251991.39
1024,127000,243023.64
1025,118000,199465.61
1026,122000,256370.02
1027,157000,248349.22
1028,130000,291568.49
1029,181000,298364.84
1030,120000,250370.69
1031,167000,298364.84
1032,162000,256296.02
1033,80000,236147.86
1034,62000,147041.91
1035,230000,280942.14
1036,47000,215184.5
1037,176000,264512.66
1038,102000,199465.61
1039,27000,252100.44
1040,106000,196779.07
1041,118000,199465.61
1042,70000,236147.86
1043,142000,248667.64
1044,32000,274662.36
1045,140000,251991.39
1046,155000,298364.84
1047,86000,291568.49
1048,185000,280942.14
1049,130000,199465.61
1050,134000,250370.69
1051,130000,199465.61
1052,75000,170416.27
1053,106000,252990.45
1054,162000,274662.36
1055,140000,298364.84
1056,180000,147041.91
1057,120000,250370.69
1058,157000,232950.88
1059,150000,260303.29
1060,190000,283885.92
1061,160000,250370.69
1062,135000,277425.86
1063,92000,147041.91
1064,108000,199465.61
1065,131000,176901.27
1066,132000,256296.02
1067,185000,298364.84
1068,175000,280942.14
1069,150000,255473.15
1070,135000,241317.34
1071,99000,199465.61
1072,110000,274662.36
1073,135000,275877.75
1074,30000,227889.61
1075,180000,242317.05
1076,105000,231247.52
1077,165000,242254.31
1078,160000,176901.27
1079,175000,260303.29
1080,3e+05,255473.15
1081,135000,274662.36
1082,175000,280942.14
1083,149000,251991.39
1084,140000,283885.92
1085,125000,277598.53
1086,40000,298364.84
1087,88000,275877.75
1088,157000,259673.51
1089,160000,298364.84
1090,96000,150535.42
1091,183000,276406.46
1092,1e+05,227889.61
1093,150000,298364.84
1094,118000,276406.46
1095,22000,224685.21
1096,195000,298364.84
1097,146000,188361.75
1098,75000,256296.02
1099,140000,199465.61
1100,5e+05,224685.21
1101,164000,256296.02
1102,135000,250370.69
1103,170000,248667.64
1104,0,170416.27
1105,120000,256296.02
1106,60000,256296.02
1107,160000,283885.92
1108,2e+05,260303.29
1109,166000,298364.84
1110,184000,298364.84
1111,115000,274662.36
1112,133000,264619.51
1113,193000,280942.14
1114,95000,277425.86
1115,80000,215184.5
1116,150000,256296.02
1117,158000,221720.43
1118,130000,280942.14
1119,175000,298364.84
1120,35000,155458.19
1121,90000,252100.44
1122,80000,216360.8
1123,182000,298364.84
1124,165000,260303.29
1125,1e+05,221767.51
1126,140000,280942.14
1127,0,170416.27
1128,230000,283885.92
1129,122000,264512.66
1130,142000,216360.8
1131,102000,256370.02
1132,192000,264512.66
1133,128000,242317.05
1134,150000,216360.8
1135,120000,224685.21
1136,250000,260303.29
1137,249000,283885.92
1138,170000,136166.13
1139,140000,196779.07
1140,0,164001.3
1141,160000,250484.84
1142,110000,260303.29
1143,2e+05,281092.49
1144,120000,199465.61
1145,2e+05,251991.39
1146,150000,164001.3
1147,70000,252100.44
1148,128000,256296.02
1149,160000,255473.15
1150,170000,138020.84
1151,240000,298364.84
1152,80000,178371.95
1153,147000,199465.61
1154,129000,256296.02
1155,130000,266957.62
1156,125000,264512.66
1157,2e+05,281092.49
1158,128000,235045.66
1159,110000,280942.14
1160,116000,275877.75
1161,75000,215184.5
1162,213000,298364.84
1163,118000,199465.61
1164,121000,291568.49
1165,150000,283885.92
1166,245000,281092.49
1167,133000,199465.61
1168,145000,178371.95
1169,161000,298364.84
1170,150000,251991.39
1171,141000,229412.87
1172,140000,291568.49
1173,133000,216360.8
1174,137000,275877.75
1175,127000,255473.15
1176,94000,166050.58
1177,160000,260303.29
1178,185000,280942.14
1179,283000,229412.87
1180,142000,279594.51
1181,155000,274662.36
1182,165000,236950.13
1183,98000,256370.02
1184,67000,189607.16
1185,140000,216360.8
1186,150000,248667.64
1187,22000,229412.87
1188,166000,248882.95
1189,1e+05,178371.95
1190,160000,290621.18
1191,120000,232950.88
1192,2e+05,298364.84
1193,152000,251991.39
1194,114000,279594.51
1195,160000,291568.49
1196,155000,279580.71
1197,195000,251991.39
1198,145000,283885.92
1199,63000,255473.15
1200,92000,216360.8
1201,120000,251991.39
1202,260000,251991.39
1203,160000,283885.92
1204,21000,256296.02
1205,160000,196779.07
1206,2e+05,298364.84
1207,95000,227889.61
1208,160000,260303.29
1209,185000,283885.92
1210,185000,283885.92
1211,90000,250484.84
1212,109000,251991.39
1213,145000,271060.2
1214,174000,279580.71
1215,44000,276406.46
1216,190000,267262.64
1217,2e+05,229412.87
1218,117000,241189.84
1219,148000,253121.07
1220,81000,231247.52
1221,157000,237228.91
1222,156000,242254.31
1223,74000,150287.24
1224,114000,216360.8
1225,1e+05,166050.58
1226,145000,229412.87
1227,132000,251991.39
1228,98000,176901.27
1229,110000,178371.95
1230,142000,221132.83
1231,1e+05,252990.45
1232,163000,298364.84
1233,160000,250484.84
1234,164000,256296.02
1235,135000,243443.5
1236,138000,298364.84
1237,195000,280942.14
1238,130000,242254.31
1239,116000,242254.31
1240,175000,251991.39
1241,120000,214995.91
1242,70000,264619.51
1243,135000,273886.52
1244,115000,185620.17
1245,0,236147.86
1246,90000,178371.95
1247,2e+05,298364.84
1248,95000,243443.5
1249,154000,156916.95
1250,160000,170416.27
1251,165000,229904.01
1252,144000,248349.22
1253,110000,256370.02
1254,235000,251991.39
1255,185000,298364.84
1256,130000,196779.07
1257,235000,260303.29
1258,135000,260303.29
1259,210000,219732.73
1260,116000,281092.49
1261,175000,280942.14
1262,130000,277425.86
1263,150000,215184.5
1264,220000,251991.39
1265,110000,215184.5
1266,58000,199465.61
1267,163000,260303.29
1268,123000,214995.91
1269,220000,222357.82
1270,198000,298364.84
1271,165000,279580.71
1272,185000,280942.14
1273,123000,298364.84
1274,140000,196779.07
1275,0,170416.27
1276,186000,281092.49
1277,235000,251991.39
1278,1e+05,178371.95
1279,120000,277425.86
1280,108000,232950.88
1281,141000,260303.29
1282,155000,260303.29
1283,130000,275877.75
1284,160000,281092.49
1285,0,150287.24
1286,10000,178371.95
1287,130000,155458.19
1288,122000,227889.61
1289,78000,276406.46
1290,233000,298364.84
1291,150000,250484.84
1292,185000,260303.29
1293,0,150287.24
1294,130000,279580.71
1295,145000,215184.5
1296,115000,232950.88
1297,120000,236950.13
1298,175000,280942.14
1299,104000,196779.07
1300,163000,251991.39
1301,180000,229412.87
1302,189000,255473.15
1303,110000,170416.27
1304,120000,222357.82
1305,90000,215184.5
1306,175000,283885.92
1307,125000,222357.82
1308,120000,281092.49
1309,130000,199465.61
1310,190000,242254.31
1311,115000,256296.02
1312,126000,279594.51
1313,116000,276406.46
1314,150000,280942.14
1315,140000,250370.69
1316,190000,251991.39
1317,175000,248667.64
1318,197000,283885.92
1319,158000,283885.92
1320,145000,280942.14
1321,124000,216360.8
1322,160000,301930.04
1323,110000,298364.84
1324,165000,275877.75
1325,2e+05,281092.49
1326,39000,242254.31
1327,190000,260303.29
1328,141000,298364.84
1329,210000,298364.84
1330,159000,250370.69
1331,1e+05,280942.14
1332,90000,229412.87
1333,130000,260303.29
1334,130000,298364.84
1335,140000,264512.66
1336,140000,224685.21
1337,138000,298364.84
1338,160000,290621.18
1339,88000,200321.76
1340,185000,260303.29
1341,157000,280942.14
1342,108000,243443.5
1343,76000,137877.16
1344,194000,280942.14
1345,175000,266957.62
1346,165000,283885.92
1347,47000,198485.72
1348,130000,274662.36
1349,57000,227889.61
1350,280000,298364.84
1351,161000,262554.12
1352,131000,251979.74
1353,46000,166050.58
1354,89000,150287.24
